#MOT	Définition
BOTANIQUE	Science des végétaux – ceux qui sont bons à manger comme ceux qui ne le sont pas (Ambrose Bierce)
BOUCHE	Pour l’homme, entrée des choses de l’âme ; pour la femme, sortie des choses du cœur (Ambrose Bierce)
BOUFFON	Personne qui était autrefois attachée à la maison d’un roi, qui avait pour travail d’amuser la cour par des paroles et des actions saugrenues, et dont l’incohérence était attestée par le port d’un costume bariolé (Ambrose Bierce)
BOUILLON	Peut venir d'une poule ou fournir des pilons (Georges Pérec)
BOULEVARD	Pas toujours un théâtre de maris honnêtes (Michel Vanobost)
BOURREAU	Officier de la loi chargé de fonctions de la plus haute dignité et de la plus ultime gravité, mais en butte à l’antipathie héréditaire de la populace issue d’un ancêtre criminel (Ambrose Bierce)
BRANDY	Boisson forte composée d’un volume de tonnerre-et-éclair, d’un volume de sombre remords, de deux volumes de meurtre sanglant, d’un volume de trépas-et-damnation et de quatre volumes de Satan clarifié (Ambrose Bierce)
BRAVOS	Monnaie avec laquelle la populace paie ceux qui la flattent et la dévorent (Ambrose Bierce)
BRAVOURE	N'a pas de bas morceaux (Lionel Leteur)
BREME	Poisson à la carte (Pangloss)
BRICABRAC	On n'y manque probablement pas non plus de broc (Georges Pérec)
BRIE	Elle fut comté, il n'est pas comté (Jean-Paul Vanden Branden)
BRIN	Est toujours joli avec une fille (Georges Pérec)
BRINS	Fils ou de fille (Bernard Philippet)
BRISE	Note de frais (Robert Scipion)
BROC	S'alimente aux fontaines ou dans les greniers selon la prononciation (Marc Aussitot)
BROCELIANDE	L'endroit idéal pour organiser une table ronde (Marc Aussitot)
BRU	Au nom du fils (Michel Laclos)
BRU	Barboteuse d’enfant (Dédale)
BRU	Porte un anneau dans un cercle (Sport Cérébral)
BRU	Elue pour un futur arrondissement (Bernard Philippet)
BRU	une fille pas propre mais toujours belle (Bernard Philippet)
BRUIT	Peut transpirer avant même de courir (Max Favalelli)
BRUIT	Puanteur dans l’oreille (Ambrose Bierce)
BU	Son futur est inévitable (Michel Laclos)
BUDGET	Jamais en équilibre (Gustave Flaubert)
BUFFET	On y met les petits plats dans les grands (Jean Teularge)
BUSE	A moins de valeur si on la triple (André Counson)
C	
CABOTINAGE	La preuve que l’acteur fait un métier de chien (Philippe Dupuis)
CAC	C’est plutôt les quarante valeurs (Philippe Harang)
CACHOTTERIE	Ne désigne pas une fabrique de prisons (Georges Pérec)
CAISSIER	veille à la conservation des espèces (Max Favalelli)
CAL	Dure peau après le travail ? (Antoine Block)
CALE	N’avance pas ou empêche d’avancer (Jean Teularge)
CALE	Retenu ou a beaucoup retenu (Michel Laclos)
CALENDRIER	Il perd ses feuilles en toutes saisons (Roger La Ferté)
CALENDRIER	Il perd ses feuilles en toute saison (Roger La Ferté)
CALLGIRL	Liaison téléphonique (Michel Laclos)
CALOMNIATEUR	Diplômé à l’Ecole du Scandale (Ambrose Bierce)
CALOMNIER	Attribuer malicieusement à quelqu’un les actions vicieuses que l’on n’a pas eu la tentation ou l’opportunité de commettre soi-même (Ambrose Bierce)
CALS	Effets de manche (Robert Scipion)
CALVITIE	toujours précoce (Gustave Flaubert)
CAMELIAS	Les fleurs du mal en roman (Marc Aussitot)
CAMISOLE	Enveloppe timbrée ()
CAMP	Il est fichu dès le départ (Jean-Paul Vanden Branden)
CAMPAGNE	On y va pour la guerre ou pour la paix (Michel Laclos)
CANDIDAT	Modeste personnage qui renonce à la distinction de sa vie privée et qui se met en peine d’obtenir l’honorable obscurité d’une responsabilité publique (Ambrose Bierce)
CANE	Se signale par plus d'un coin (Pangloss)
CANICULE	Le temps des hotdogs ? (Marc Aussitot)
CANIF	Son coup n'est pas gage de fidélité (Philippe Harang)
CANINES	Crocs à viande (Michel Laclos)
CANNIBALE	Gastronome à l’ancienne mode qui reste attaché aux saveurs simples et qui milite pour l’alimentation naturelle pré-porcine (Ambrose Bierce)
CANOE	Avec lui c’est la pagaie (Philippe Dupuis)
CANON	Instrument utilisé dans la rectification des frontières nationales (Ambrose Bierce)
CANTINIERE	Pro rata (Yannick Le Nagard)
CAP	Cerbère facile à contourner (Pangloss)
CAPITAL	Ce qui fournit le gaz, la gamelle, la nourriture, la table, le couteau et la fourchette, si l’on en croit l’anarchiste ; son apport personnel au repas se résume aux actions de grâces avant la viande (Ambrose Bierce)
CAPITATION	Taxe ou impôt, qui est levé par tête (Ambrose Bierce)
CAPORAL	Homme qui occupe le rang le plus bas dans la hiérarchie militaire (Ambrose Bierce)
CAPTIVE	Charme ou n'est pas charmée par sa situation (Michel Laclos)
CAR	Un moyen de transport très justifié (Jacques Drillon)
CAR	Est plus grand en français qu'en anglais (Thierry Larsan)
CAR	Unit des idées ou des localités (Tristan Bernard)
CARABINE	22, ce n’est pas pour les poulets, plutôt pour les lapins (Marc Aussitot)
CARACOLER	Toujours en tête des sondages (Alain Schifres dans Les Hexagons)
CARACTERE	Un exemple que, chez le cochon, tout n’est pas bon (Marc Aussitot)
CARAT	Pour un solitaire, il est rarement seul... (Jacques Drillon)
CARESSER	Toujours dans le sens du poil (Alain Schifres dans Les Hexagons)
CARME	Religieux de l’ordre mendiant du Mont Carmel (Ambrose Bierce)
CARNIVORE	Qui s’adonne à l’action cruelle de manger l’infortuné végétal, ainsi que ses usufruitiers et continuateurs (Ambrose Bierce)
CARQUOIS	Etui portable dans lequel l’ancien homme d’état et le juge indigène transportaient leurs plus clairs arguments (Ambrose Bierce)
CARTABLE	Parfois transporté à dos d’âne (Roger La Ferté)
CARTABLE	Parfois porté à dos d'âne (Roger La Ferté)
CASANIERE	Demeure en sa demeure (Georges Pérec)
CASE	Vide montre votre échec (Julien Soulié)
CASE	Carrée noire ou carré blanc (Michel Laclos)
CASERNE	Endroit où les soldats profitent de ce genre de choses qu’il leur est demandé de réprimer par ailleurs (Ambrose Bierce)
CASINO	Vide-poche (Philippe Dupuis)
CASINO	Il marcherait moins bien sans roulettes (Lucien Lacau)
CASINO	Son râteau est particulièrement efficace pour ratisser (Pangloss)
CASSEPIPE	C'est vraiment le contraire du calumet de la paix (Georges Pérec)
CASSEROLES	Plus lourdes à traîner qu'à manier (Marc Aussitot)
CAVE	On y descend pour se remonter (Roger La Ferté)
CAVE	On y descend pour se remonter (Roger La Ferté)
CAVIAR	Poissons pas nés (Corinne Beltz)
CCCCC	D (Michel Laclos)
CE	Fond de commerce (Max Favalelli)
CECITE	Point de vue (Michel Laclos)
CECITE	Maladie d'amour ? (Didier Léonard)
CEDILLE	C’est pour ça que c’est indispensable (Claude Abitbol)
CEDILLE	Signe de contrefaçon (Jacques Flament)
CEDILLE	Le garçon en a une, pas la fille (Lucien Lacau)
CEINTURE	Elle se faufile au milieu des passants (Guy Hachette)
CELIBAT	Etat pontifical (Pangloss)
CELIBATAIRE	Sans parti pris (Jean Teularge)
CELLULE	Pièce policière ou religieuse (Michel Laclos)
CENT	Nombre de pas d'attente ()
CENTAURE	Membre d’une race qui vécut avant que la division du travail ne soit portée à son point ultime de différenciation, et qui respectait l’antique principe économique : “Chacun est son propre cheval” (Ambrose Bierce)
CEPS	Des pieds tordus à l'origine de démarches chancelantes (Lucien Lacau)
CERCUEIL	Caisse du parti ()
CERDAN	Piaf a apprécié ses reprises (Bernard Philippet)
CERISAIE	Verger entre cour et jardin (Lionel Leteur)
CERUMEN	Sourd d'oreille (Michel Vanobost)
CERVEAU	Appareil avec lequel nous pensons que nous pensons (Ambrose Bierce)
CESARIENNE	Ouverture dans une enceinte (Michel Laclos)
CESSE	Tombe s'il s'agit du vent, mais pas de la pluie (Pangloss)
CESURES	Elles imposent la loi du silence au milieu (Corinne Beltz)
CETOINE	Dorée sur des roses (Michel Laclos)
CEZANNE	Réussissait bien les pommes à l'huile (Michel Laclos)
CHAIR	Seconde Personne de la païenne Trinité (Ambrose Bierce)
CHANVRE	Plante dont les fibres produisent un article d’encolure qui est fréquemment ajusté après proclamation publique en plein air, et qui prévient le sujet des risques ultérieurs de rhume (Ambrose Bierce)
CHAPERON	Boulet de canon (Lionel Leteur)
CHARRETTE	Moyen de transport de son boulot à Pôle emploi (Laurent Baffie)
CHARRUE	Ustensile qui réclame des mains habituées à la plume (Ambrose Bierce)
CHASSE	Excellent exercice que l’on doit feindre d’adorer (Gustave Flaubert)
CHASSE	A deux façons de faire tirer (Pangloss)
CHASUBLE	Bariolade portée par les Bouffons à la Cour Céleste (Ambrose Bierce)
CHAT	Pour un greffier il n’a pas une belle écriture (Michel Laclos)
CHAT	Automate doux et indestructible fourni par la Nature pour prendre des coups de pied quand quelque chose ne va pas dans le cercle familial (Ambrose Bierce)
CHAUD	Quand on l'a eu, on est soulagé (Marc Aussitot)
CHAUSSEE	Idéal pour avoir un pied-à-terre (Georges Pérec)
CHAUVE	Fait voler la souris (Marc Aussitot)
CHER	Pour Bourges ou pour bourges (Julien Soulié)
CHEREMENT	S'emploie pour la vie jusqu'à la mort (Lionel Leteur)
CHIANTI	Rouge issu de la terre de Sienne (Michel Laclos)
CHICANEUR	Personne qui vient nous critiquer notre ouvrage (Ambrose Bierce)
CHIEN	Boxer ou pointer ? (Michel Laclos)
CHIEN	Sorte de divinité complémentaire ou de substitution, chargée de prendre sur elle l’excès et le trop-plein de l’universelle idolâtrie (Ambrose Bierce)
CHIPPENDALE	Qualifie un style pourtant fort peu dépouillé (Michel Deineko)
CHIROMANCIE	Neuf cent quarante-septième méthode (si l’on en croit la classification de Mimbleshaw) de gagner de l’argent sous de fausses allégations (Ambrose Bierce)
CHU	Tombé, on peut s’y soigner (Pangloss)
CHU	Théâtre d'opérations (Julien Soulié)
CHUT	un ordre auquel on ne peut répondre (Paul Roisin)
CIEL	Endroit où les méchants cessent de vous assommer avec le bavardage de leurs affaires personnelles, et où les gentils écoutent avec attention tandis que vous exposez les vôtres (Ambrose Bierce)
CIGARETTES	Ce sont les russes les moins nocives (Jean-Paul Vanden Branden)
CIMETERRE	Sabre incurvé d’un tranchant excessif, dans le maniement duquel certains orientaux atteignent une surprenante habileté, comme l’atteste l’incident ci-dessous relaté (Ambrose Bierce)
CIMETIERE	Un jour, vous n’en reviendrez pas (Max Favalelli)
CINEMA	Il apprit très tard à parler (Paul Roisin)
CINEMA	Muet de naissance (Tristan Bernard)
CINQUIEME	Passée sur l'autoroute (Marc Aussitot)
CINTRE	A moitié rond quand il est plein (Lucien Lacau)
CIRAGE	Etat second (Marc Aussitot)
CIRCONFLEXE	L’accent du Puy-de-Dôme (Michel Laclos)
CIRE	Ce que Tabarly portait à l'endroit comme à l'envers (Hervé Hardouin)
CIRQUE	Endroit où les chevaux, les poneys et les éléphants sont autorisés à voir des hommes, des femmes et des enfants se conduire comme des idiots (Ambrose Bierce)
CISEAUX	Lames sœurs (Michel Laclos)
CITATION	Répétition erronée d’une déclaration d’autrui (Ambrose Bierce)
CITE	Invité à comparaître (Georges Pérec)
CITE	A son droit, ou lieu de non droit (L’Express)
CL	17 ou 150 (Bernard Philippet)
CLAIRVOYANCE	Capacité pour une personne, généralement féminine, de voir ce qui est invisible pour son patron – à savoir que c’est un abruti (Ambrose Bierce)
CLARINETTE	Instrument de torture utilisé par une personne qui a du coton dans les oreilles (Ambrose Bierce)
CLAVICULE	Ossement d'épaule (Michel Laclos)
CLE	En fournir un double est une marque de confiance (Lionel Leteur)
CLERC	Sortir une minute peut lui prendre une seconde (Pangloss)
CLIENT	Il est pratique (Georges Pérec)
CLIENT	Pratique mais pas toujours commode (Michel Laclos)
CLIENTELE	Tout aussi recherchée des patriciens que des praticiens (Georges Pérec)
CLIENTELE	Pratique mais pas toujours commode (Michel Laclos)
CLIO	Muse à règnes (Palamède)
CLIO	L’une des neuf Muses (Ambrose Bierce)
CM	Court ou cours (Antoine Block)
COCHON	Animal (Porcus omnivorus) étonnamment proche de la race humaine par la vivacité et la splendeur de son appétit, qui néanmoins lui est inférieur dans sa portée, car il n’inclut pas le cochon (Ambrose Bierce)
COCU	Victime des rapports d’une moitié avec un tiers (L’Express)
COI	Coït interrompu (Sport Cérébral)
COIN	Se bouche en soufflant (Michel Laclos)
COIN	Petit avec des lunettes (Bernard Philippet)
COIN	Lieu de pas sage (Michel Vanobost)
COLLABORATION	Plus profitable à Erckmann- Chatrian qu’à Drieu La Rochelle (Robert Scipion)
COLLANT	Tenue de scène destinée à renforcer par une publicité particulière l’effort général de l’agent de presse (Ambrose Bierce)
COMA	Dépassé sans s'en rendre compte (Jean Teularge)
COMBATTANT	Parfois en retraite avant d’être en retraite (Marc Aussitot)
COMESTIBLE	Susceptible d’être mangé et digéré, comme un ver pour un crapaud, un crapaud pour un serpent, un serpent pour un cochon, un cochon pour l’homme et l’homme pour le ver (Ambrose Bierce)
COMMERCE	Sorte de transaction à travers laquelle A dépouille B des biens de C et en compensation de laquelle B soulage les poches de D de l’argent de E (Ambrose Bierce)
COMMISSURE	En bouche un coin (Julien Soulié)
COMMONWEALTH	Entité administrative conduite par une multitude de parasites politiques, et dont le fonctionnement est dû non à la logique, mais au hasard (Ambrose Bierce)
COMPAGNE	Femme, ou amère moitié (Ambrose Bierce)
COMPATRIOTE	Palme pour Bergman (Bernard Philippet)
COMPLICE	Individu associé à un autre individu dans un crime, avec assentiment et pleine conscience de ses actes, tel un avocat qui défend un criminel quand il sait que ce dernier n’est pas innocent (Ambrose Bierce)
COMPORTEMENT	Conduite dont la détermination est due, non à la nature propre, mais à l’éducation (Ambrose Bierce)
COMPROMIS	Sorte d’ajustement d’intérêts divergents qui consiste à donner à chaque adversaire la satisfaction de penser qu’il a eu ce qu’il ne devait pas obtenir, et qu’il n’est privé de rien, sinon de ce qui lui était véritablement dû (Ambrose Bierce)
CONCERTOS	Aucun voyeurisme malsain à leur exécution publique (Lionel Leteur)
CONCUBINAGE	Heures de colle (Julien Soulié)
CONDESCEND	Est un peu méprisant à l’indicatif en un mot, quant à l’impératif en deux mots...   Si ()
CONNAISSEUR	Spécialiste qui sait tout à propos d’une chose et rien à propos de tout le reste (Ambrose Bierce)
CONSEIL	Petite monnaie d’usage courant (Ambrose Bierce)
CONSERVATEUR	Politicien qui affectionne les maux existants, qu’il ne faut pas confondre avec le Libéral qui souhaite les remplacer par d’autres (Ambrose Bierce)
CONSIDERATIONS	Distinguées dans les lettres (Michel Laclos)
CONSOLATION	Lorsque l’on constate qu’un homme meilleur est plus infortuné que soi (Ambrose Bierce)
CONSONNES	Dans le vin mais pas dans l'eau (Thierry Larsan)
CONSUL	En politique américaine, personne qui a failli dans l’exercice d’une fonction publique, et qui en reçoit une autre de l’Administration à la condition de quitter le pays (Ambrose Bierce)
CONSULTER	Rechercher l’approbation d’autrui pour un projet déjà bien arrêté (Ambrose Bierce)
CONTAGIEUSE	Facile à attraper (Lucien Lacau)
CONTRAINTE	Eloquence du pouvoir (Ambrose Bierce)
CONTROVERSE	Bataille dans laquelle la salive ou l’encre remplacent l’injurieux boulet de canon et l’impertinente baïonnette (Ambrose Bierce)
CONVENABLE	Comme il faut, qui se rapporte aux manières d’une personne de bonne compagnie (Ambrose Bierce)
CONVERSATION	Il faut être au moins deux pour la soutenir (Lucien Lacau)
CONVERSATION	Foire où chacun propose ses petits articles mentaux, chaque exposant étant trop préoccupé par l’arrangement de ses propres marchandises pour s’intéresser à celles de ses voisins (Ambrose Bierce)
CONVICTION	Intime à la cour (Lucien Lacau)
COQUELUCHE	A “toux” pour plaire ? (Georges Pérec)
COQUELUCHE	Mieux vaut l’être que l’avoir (Michel Laclos)
COR	Pour le chasseur comme pour le chassé (Jean Teularge)
COR	Fait autant pleurer que l'oignon (Didier Léonard)
CORAN	Livre dont les Mahométans croient sottement qu’il a été écrit sous l’inspiration divine, mais dont les Chrétiens savent qu’il ne s’agit que d’une imposture coupable en contradiction avec les Saintes Ecritures (Ambrose Bierce)
CORBEAU	Fonctionnaire besogneux, chez qui il n’est pas rare de découvrir une petite activité de publication (Ambrose Bierce)
CORBILLARD	Voiture d’enfant de la Mort (Ambrose Bierce)
CORDE	Instrument que l’on utilisait pour rappeler à l’assassin qu’il était également mortel (Ambrose Bierce)
CORPORATION	Ingénieux système qui permet d’obtenir des profits personnels sans responsabilité individuelle (Ambrose Bierce)
CORRUPTION	N'a touché Robespierre qu'après sa mort (Georges Pérec)
CORSAIRE	Politicien des mers (Ambrose Bierce)
COSTUMES	Effets spéciaux au théâtre ou au cinéma (Michel Laclos)
COTON	Devient souvent mauvais quand on le file (Michel Laclos)
COU	S'y pendre est plus sympa que d'y mettre la corde (Thierry Larsan)
