#MOT	Définition
ORTIES	As de pique. <em>Claude Abitbol</em>
OS	Avec un suaire quand ils n’ont pas de linceul. <em>Georges Pérec</em>
OS	Reliefs des côtes. <em>Michel Laclos</em>
OS	Carpe mais pas dans un bassin. <em>Michel Laclos</em>
OS	Carpe que les carpes n'ont pas. <em>Hervé Hardouin</em>
OSE	Salé et dessalé. <em>Julien Soulié</em>
OSEILLE	Fait de la soupe ou de la galette. <em>Michel Laclos</em>
OSLO	En norvège ou en tchécoslovaquie. <em>Jean-Paul Vanden Branden</em>
OSSA	C'est haut, ça. <em>Pangloss</em>
OSSAU	Dans les pyrénées, mais pas à côté de boucau. <em>Georges Pérec</em>
OSSELET	L'enclume ou le marteau. <em>Michel Laclos</em>
OSSUAIRE	Tombe à point nommé. <em>Didier Léonard</em>
OSTREICULTEUR	Ses affaires ne sont pas toujours claires. <em>Michel Vanobost</em>
OTAGE	Il est ravi sans l'être. <em>Hervé Hardouin</em>
OU	Prend l'accent pour demander son chemin. <em>Thierry Larsan</em>
OUAIS	Un des agréments de la vie de tous les jours. <em>Bernard Philippet</em>
OUED	Cours souvent séché. <em>Michel Laclos</em>
OUED	A souvent des pannes de courant. <em>Michel Laclos</em>
OUI	C’est d’accord … et c’est entendu. <em>Dédale</em>
OUI	N'est jamais béni tout seul. <em>Robert Scipion</em>
OUIE	Où saisir la perche qui est tendue. <em>Jean Teularge</em>
OURAGAN	Vente à emporter. <em>Jean Teularge</em>
OURS	Mauvais coucheur mais gros dormeur. <em>Philippe Harang</em>
OURS	Couvert de poils ou rempli de plumes. <em>Yannick Le Nagard</em>
OURSE	Il y en a une qu'on traite parfois de casserole. <em>Thierry Larsan</em>
OURSE	Existe en deux tailles. <em>Michel Deineko</em>
OURSES	Il en est deux qu'on voit beaucoup mieux dans le noir. <em>Pangloss</em>
OUT	Trop long pour un court. <em>Dédale</em>
OVALE	Comme un ballon d’essai. <em>Bernard Philippet</em>
OXYGENA	Fit prendre l’air naturel ou fit prendre l’air d’une vamp. <em>Robert Scipion</em>
P	
PACIFISTE	N'aime pas la campagne. <em>Jean Teularge</em>
PACIFISTE	Trouve vile la campagne. <em>Jean Teularge</em>
PAELLAS	Ont riz jaune. <em>Corinne Beltz</em>
PAGE	Celui de la comtesse almaviva se serait volontiers glissé dans le sien. <em>Robert Scipion</em>
PAIE	Casque. <em>Georges Pérec</em>
PAILLASSON	Pas de porte et pas de dignité non plus. <em>Jacques Drillon</em>
PAIN	Son absence allonge le jour. <em>Michel Laclos</em>
PAL	Honorable ici, déshonorant là. <em>Tristan Bernard</em>
PAL	Dans l'écu, ce n'est pas douloureux. <em>Thierry Larsan</em>
PAL	Mieux vaut l'avoir dans l'écu. <em>Thierry Larsan</em>
PAL	Dans l'écu, c'est mieux que dans le fondement. <em>Thierry Larsan</em>
PALINDROME	Ressasser par les deux bouts. <em>Philippe Dupuis</em>
PANOPLIE	Cela ne saurait être la tenue d'adam. <em>Thierry Larsan</em>
PANTALON	Éclipse de lune
PAON	Roule des mécaniques grâce à ses roues. <em>Jean-Paul Vanden Branden</em>
PAPESSE	Une femme sérieuse comme il n'en existe pas. <em>Bernard Philippet</em>
PAQUERETTE	Marguerite du ras. <em>Bernard Philippet</em>
PARADIS	Un enfer pour le fisc. <em>Marc Aussitot</em>
PAREFEU	N'est pas comme on pourrait le croire une façon d'embaumer. <em>Marc Aussitot</em>
PARIA	Intouchable ou chercha à toucher. <em>Bernard Philippet</em>
PARIA	Exclu ou engagea. <em>Julien Soulié</em>
PARQUET	Reçoit les plinthes ou les plaintes. <em>Jean Teularge</em>
PARTICIPES	Lu et approuvé. <em>Lucien Lacau</em>
PARTIR	Il vaut mieux le faire avec la caisse plutôt que d'elle. <em>Jacques Drillon</em>
PAS	Le deuxième est-il gratuit ? <em>Georges Pérec</em>
PASTEUR	Homme du ministère ou homme de l'institut. <em>Michel Laclos</em>
PAT	Nul aux échecs
PATIENT	Il doit parfois l'être aussi dans la salle d'attente. <em>Chantal de Séréville</em>
PATIENT	Normal qu'il passe par la salle d'attente. <em>André Counson</em>
PATISSIERS	Toutes leurs œuvres ne sont pas feuilletées. <em>Lucien Lacau</em>
PAUPIERE	Monte et descend en un clin d’œil. <em>Michel Laclos</em>
PAUPIETTE	Elle est bien roulée et on se la farcit. <em>Georges Pérec</em>
PC	A une souris pour le chat. <em>Jean-Paul Vanden Branden</em>
PECHES	Fruits ou poissons. <em>Michel Laclos</em>
PEDIATRE	Avec lui les enfants sont toujours patients. <em>Michel Laclos</em>
PEGRE	Milieu à risques. <em>Michel Laclos</em>
PEIGNER	Peu efficace sur un grand mammifère on ongulé. <em>Georges Pérec</em>
PEINES	Se prononcent après que le jury se soit prononcé. <em>Thierry Larsan</em>
PEINTRE	Il peut être aussi habile au pistolet qu'au couteau. <em>Lucien Lacau</em>
PEKIN	Un simple homme ou des millions. <em>Pangloss</em>
PELE	Dépouille une bonne poire. <em>Michel Laclos</em>
PELE	Il y en avait plus de trois comme lui pour le regarder jouer. <em>Jacques Drillon</em>
PELE	Victime du soleil ou du froid. <em>Philippe Dupuis</em>
PELER	Déshabiller ou devoir se rhabiller. <em>Bernard Philippet</em>
PELES	Ils sont généralement quatre plus un qui ne vaut guère mieux. <em>Michel Laclos</em>
PELOTON	Le fugitif qui y échappe ne court pas le même risque que celui qui s'en échappe. <em>Marc Aussitot</em>
PENTHOTAL	Pour dire la vérité, il n'a rien à voir avec le pain complet. <em>Jacques Drillon</em>
PEPIN	On le crache mais on ne crache pas dessus sous le crachin. <em>Jacques Drillon</em>
PERCHE	Habite. <em>Georges Pérec</em>
PERCHE	Il donne l'eure et elle vit dedans. <em>Hervé Hardouin</em>
PERDRE	Etre du groupe des sans gain. <em>Antoine Block</em>
PERE	Il est beau avant d'être grand. <em>Dédale</em>
PERI	Il l'a fait héroïquement. <em>Bernard Philippet</em>
PERLE	Bonne bonne. <em>Michel Laclos</em>
PERMIS	Comporte des points de suspension. <em>Marc Aussitot</em>
PERSAN	Chat ou langue de shah. <em>Sport Cérébral</em>
PERTE	Peut être sèche, même si elle concerne du liquide. <em>Chantal de Séréville</em>
PETIT	Belle enseigne pour une boutique, comme inspirant la confiance. <em>Gustave Flaubert</em>
PETS	Des bruits qui ne seraient pas sans fondement. <em>Michel Laclos</em>
PEU	Il arrive qu’on s’en excuse. <em>Corinne Beltz</em>
PEU	Correspondant de guère. <em>Lucien Lacau</em>
PHARE	Tour des côtes. <em>Dédale</em>
PHOTOMATON	La rapidité de son développement explique qu’il se soit développé rapidement. <em>Georges Pérec</em>
PI	N’est pas un nombre rond, quoique…. <em>Jean-Paul Vanden Branden</em>
PI	Chiffre rond
PIAF	Grande chanteuse ou petit chanteur. <em>Jean-Paul Vanden Branden</em>
PIANISTES	S’il n’y avait pas de facteurs, comment pourrait-on connaître leur adresse ? <em>Michel Laclos</em>
PIANO	Plus cher s’il a toute sa queue. <em>Michel Laclos</em>
PIANO	Moins cher quand il est droit. <em>Tristan Bernard</em>
PIECES	Plus petit à la plage qu’en ville. <em>Philippe Dupuis</em>
PIECETTES	Gain de manche. <em>Didier Léonard</em>
PIED	Partie de verre ou de vers. <em>Michel Laclos</em>
PIED	Pour le vers, le verre et même le vair ! <em>Palamède</em>
PIERIDE	Naît parfois dans les choux. <em>Marc Aussitot</em>
PIEU	Lit d'un religieux ? <em>Guy Hachette</em>
PIEU	Horizontal ou vertical. <em>Didier Léonard</em>
PIGEON	Vole au jeu ou est souvent volé. <em>Michel Laclos</em>
PILA	Ecrasa ou tenta de ne pas écraser. <em>Thierry Larsan</em>
PILE	Face à face. <em>Jean-Paul Vanden Branden</em>
PION	Sa transformation soudaine en dame n'a rien à voir avec sa sexualité. <em>Michel Laclos</em>
PIPE	Préférable fendue que cassée. <em>Michel Laclos</em>
PIRATES	Voguaient hier, surfent aujourd'hui. <em>Pierre Olivier</em>
PISE	Ce n'est pas le matériau de sa tour. <em>Albert d'Aunac</em>
PISSEFROID	Il ne fait pas chaud. <em>Jacques Drillon</em>
PISSENLIT	On veut bien s'en tenir à ses bonne feuilles, sans aller plus bas. <em>Marc Aussitot</em>
PL	Ronde de nuit. <em>Thierry Larsan</em>
PL	Cas d'astre
PLAINTE	On la porte pour la déposer. <em>Lionel Leteur</em>
PLAN	Dessin ou dessein. <em>Michel Laclos</em>
PLAN	Le b n'est pas l'initial. <em>Thierry Larsan</em>
PLAN	Quand il est général, il est plus large que gros. <em>Jacques Drillon</em>
PLAT	Se fait dans la cour ou dans la cuisine. <em>Michel Laclos</em>
PLATANE	Essence néfaste à de nombreux moteurs. <em>Didier Léonard</em>
PLATANE	Essence qu'on trouve au bord des routes. <em>Julien Soulié</em>
PLATEBANDE	Un navet en deux mots ou pourrait y pousser. <em>Georges Pérec</em>
PLATREE	Donc plus lourde après réduction. <em>Lionel Leteur</em>
PLI	Levée pour la bataille. <em>Sport Cérébral</em>
PLINTHE	Mise au pied du mur. <em>Georges Pérec</em>
PLOMBIERS	Se chargent souvent de gros cumulus blancs. <em>Palamède</em>
PLUS	Stop ou encore. <em>Bernard Philippet</em>
PM	Pas matinal. <em>Michel Laclos</em>
PNEUS	Leurs sculptures sont relativement fragiles. <em>Max Favalelli</em>
POEMES	Vers à pieds. <em>Yannick Le Nagard</em>
POEMES	Séries de verres à pieds
POIRE	Un simple déplacement en fait une proie. <em>facile</em>
POIRE	Comice ou conférence. <em>Michel Laclos</em>
POISSONS	Engluons. <em>Pangloss</em>
POLAR	Dévoré par les amateurs de poulets. <em>Bernard Philippet</em>
POLE	On pourrait en baptiser un emile victor. <em>Georges Pérec</em>
POLICHINELLE	Quand il n'est pas dans le tiroir, ses secrets sont connus de tout le monde. <em>Jean Teularge</em>
POLISSONS	Pas sages ou faisons des passages répétés. <em>Jean Teularge</em>
POLITIQUE	Conflit d’intérêt déguisé en lutte de principe conduite des affaires publiques pour le profit de particuliers. <em>Ambrose Bierce</em>
POLOCHONS	Se jettent dans la bataille. <em>Marc Aussitot</em>
POLYGAMES	Hommes à femmes. <em>Michel Laclos</em>
POMME	Sur des ordinateurs ou sur le mini tell. <em>Didier Léonard</em>
POMPEE	Puisée ou épuisée. <em>Michel Laclos</em>
PONEY	Modeste conquête pour un premier temps. <em>Etienne Chazal</em>
PONT	Avec des piles pour aller en face. <em>Bernard Philippet</em>
PONT	Ce n'est pas parce qu'il est suspendu qu'il n'est plus en service. <em>Thierry Larsan</em>
PONTE	Des œufs ou une huile. <em>Michel Laclos</em>
PORTE CLE	Invention très pratique permettant de perdre toutes ses clés d'un coup au lieu de les perdre une par une. (2 mots)
POSSESSIF	Caractérise un certain ton et un certain son. <em>Georges Pérec</em>
POT	Peut quand même avoir des oreilles. <em>Georges Pérec</em>
POTE	Rencontre toute désignée pour prendre un pot. <em>Pangloss</em>
POURRITURE	Perd ce qu'elle gagne. <em>Marc Aussitot</em>
POURRITURE	N'est noble que chez les bordelais. <em>Michel Laclos</em>
PREEMPTION	Sorte de pouvoir d'achat. <em>Thierry Larsan</em>
PRESCRIT	A suivre ou à ne pas poursuivre. <em>Bernard Philippet</em>
PRESENT	Réponse à la portée d'un cancre. <em>Pangloss</em>
PRET	Plus intéressant s'il est sans intérêt. <em>Yannick Le Nagard</em>
PRIAPISME	Ne va pas sans un excès de raideur. <em>Georges Pérec</em>
PRIAPISME	Développement durable. <em>Michel Vanobost</em>
PRIMIPARITE	Premier arrondissement. <em>Julien Soulié</em>
PRINCE	Le bon est accommodant. <em>Claude Abitbol</em>
PRINCESSE	Fait les frais de bien des déplacements. <em>Georges Pérec</em>
PRINCIPAUTE	État de caroline du sud. <em>Michel Laclos</em>
PRISE	D’usage courant. <em>Claude Abitbol</em>
PRO	Il est toujours pour, mais pourtant il n'est jamais amateur. <em>Georges Pérec</em>
PRODUITS	Leur vie commence vraiment quand ils sont finis. <em>Lionel Leteur</em>
PROGRAMME	Un menu ne contenant en principe aucun morceau de bœuf. <em>Thierry Larsan</em>
PROIE	Casse-croûte à emporter. <em>Michel Laclos</em>
PROIE	Repas à emporter. <em>Michel Laclos</em>
PROMIS	Futur du passé. <em>Pangloss</em>
PROSTITUTION	Transports commerciaux. <em>Michel Laclos</em>
PRUDE	Pas mûre pour des vertes. <em>Lionel Leteur</em>
PRUNES	On travaille pour elles si tout notre salaire passe en elles. <em>Jean Teularge</em>
PS	Parti ou partie dans les lettres. <em>Michel Laclos</em>
PSEUDO	Appellation qui n'est pas d'origine. <em>Pangloss</em>
PSYCHANALYSE	Un examen auquel on est sûr de se faire étendre. <em>Robert Scipion</em>
PUR	Se dit du porc mais pas du cochon. <em>Dédale</em>
PUTSCH	Coup de main pas toujours apprécié. <em>Michel Laclos</em>
Q	
QUAI	Pour rouler le diable ! <em>Jean Teularge</em>
QUATORZIEME	Bienvenue à table ! <em>Bernard Philippet</em>
QUINTE	Plus souhaitable en main qu'en gorge. <em>Jean Teularge</em>
R	
RADAR	On peut voir des vedettes sur son écran. <em>Max Favalelli</em>
RADAR	Dénonce certains excès. <em>Sport Cérébral</em>
RADE	Eau ou café. <em>Bernard Philippet</em>
RADE	On y mouille ou on y écluse. <em>Michel Laclos</em>
RADIN	Rat ou chien. <em>Guy Hachette</em>
RADINE	Ramène sa fraise, garde ses radis. <em>Jacques Drillon</em>
RADIO	Image et son mais jamais en même temps. <em>Philippe Dupuis</em>
RADIS	Le rose et le noir. <em>Michel Laclos</em>
RAFLE	Oppose les poules aux poulets. <em>Dédale</em>
RAIDE	Difficile à gravir ou à descendre. <em>Yannick Le Nagard</em>
RAIDEUR	Le défaut de la cuirasse. <em>Pangloss</em>
RAIL	Nous met sur la voie mais rarement tout seul. <em>Georges Pérec</em>
RAISON	Toujours sociale pour une société. <em>Georges Pérec</em>
RAISON	Subsiste après en avoir passé l'âge. <em>Pangloss</em>
RAMONEUR	Avec lui le grattage permet de gagner au tirage. <em>Chantal de Séréville</em>
RANCON	Somme pour récupérer. <em>Thierry Larsan</em>
RANG	On y rentre après s’être distingué, ou on en sort. <em>Jean Teularge</em>
RANI	A son mari et son sari. <em>André Counson</em>
RANIMEE	Dans les pommes, on lui a rendu la pêche. <em>Bernard Philippet</em>
RARE	Il y a un oiseau qui l’est. <em>Georges Pérec</em>
RASEE	Frisée ou impossible à friser. <em>Hervé Hardouin</em>
RASEUR	Personne qui parle quand vous souhaitez qu’elle écoute. <em>Ambrose Bierce</em>
RASOIR	Arme tranchante à feu. <em>Bernard Philippet</em>
RAT	Personne ne tient à être fait comme lui. <em>Georges Pérec</em>
RAT	Fait des entrechats. <em>Philippe Dupuis</em>
RAT	Pas chaud pour ce qui est frais. <em>Pierre Olivier</em>
RAT	Bouffe le blé ou en prend grand soin. <em>Julien Soulié</em>
RAT	Fréquente des caves mais aussi des bibliothèques. <em>Michel Laclos</em>
RAT	Il se montre pingre avec sa souris. <em>Sélection du Reader's Digest</em>
RAT	A l'hôtel, mais pas en tant qu'étoile. <em>Philippe Harang</em>
RATA	Ne réussit pas ou n'est guère une réussite. <em>Robert Scipion</em>
RATE	Abats ou manque. <em>Thierry Larsan</em>
RATISSAGE	Beaucoup plus inoffensif au jardin qu’en campagne. <em>Georges Pérec</em>
RATON	Dilate la rate. <em>Marc Aussitot</em>
RATS	Devancent largement le capitaine. <em>Yannick Le Nagard</em>
RATURE	Le commencement et la fin de toute littérature. <em>Georges Pérec</em>
RAVI	On ne l'est pas quand on l'est. <em>Hervé Hardouin</em>
REA	Permet de lever ou de se relever. <em>Bernard Philippet</em>
RECALER	Etendre après avoir fait sécher. <em>Pangloss</em>
RECEL	Détention pouvant conduire à la détention. <em>Jean-Paul Vanden Branden</em>
RECEPTION	On ne l'accuse pas sans preuve matérielle. <em>Lucien Lacau</em>
RECIDIVISTE	Pour le violon, il connaît la musique. <em>Dédale</em>
RECORD	En détention provisoire. <em>Lucien Lacau</em>
RECURRENT	Qui revient mais pas forcément à la plonge. <em>Jacques Drillon</em>
REECRIRE	Avec l'histoire, c'est possible. <em>Pangloss</em>
REELU	Ce que n'a pas à être le saint. <em>Pangloss</em>
REGIME	Réparateur de lignes en dérangement. <em>Michel Laclos</em>
REGULIERE	Moitié du milieu. <em>Michel Vanobost</em>
REIN	Son calcul oblige à connaître certaines tables. <em>Didier Léonard</em>
RELAYEURS	Ne peuvent éviter les témoins. <em>Hervé Hardouin</em>
RELEVE	Son arrivée provoque un départ. <em>Jacques Drillon</em>
RELIES	T'exprimes non sans chagrin. <em>Julien Soulié</em>
RELIGIEUSE	Evoque aussi bien un voile qu’une mante. <em>Georges Pérec</em>
RELIGION	Se décline en plusieurs fois. <em>Bernard Philippet</em>
RELIURE	Exige des nerfs solides. <em>Lucien Lacau</em>
REMARIAGE	C'est encore une union, ou plutôt une réunion. <em>Georges Pérec</em>
REMI	Réalisa la conversion du franc. <em>Lionel Leteur</em>
REMUEMENAGE	Incident conjugal ? <em>Michel Laclos</em>
RENALES	Des insuffisances pour julien sorel ? <em>Jacques Drillon</em>
RENARDEAU	Avant on ne l'appelait quand même pas goupillon ! <em>Georges Pérec</em>
RENDEZVOUS	Avec lui on hésite entre l'ordre intime et l'ordre intimé. <em>Jacques Drillon</em>
RENFLOUEMENT	Sort des fonds ou en apporte. <em>Philippe Dupuis</em>
RENI	Guide pour amateur d’art. <em>Corinne Beltz</em>
RENTABLES	Quand les choses le sont c’est qu’il y a un certain rapport. <em>Georges Pérec</em>
RENTREE	Revenue ou revenu. <em>Michel Laclos</em>
REPAS	C’est après l’avoir saut é qu’on se sent léger. <em>Paul Roisin</em>
REPASSEUSE	Dame de fer. <em>Michel Deineko</em>
REPETITION	C’est du travail avant de jouer. <em>Michel Laclos</em>
REPLIQUE	Double sauf sur scène. <em>Philippe Harang</em>
REPONDEUR	Il n'est pas là quand on l'interroge. <em>Thierry Larsan</em>
REPRISE	Stoppeou encore ! <em>Antoine Block</em>
REPRODUCTION	C'est quand elle est fidèle qu'elle peut nous tromper. <em>Philippe Dupuis</em>
REQUIEM	Œuvre d'art et décès. <em>Antoine Block</em>
RESISTANCE	Mitraille dans sa poche. <em>Bernard Philippet</em>
RESOLUE	La question peut l'être par une femme qui l'est. <em>Georges Pérec</em>
RESSASSER	Infinitif qui est un palindrome. <em>Jean-Paul Vanden Branden</em>
RESSENT	Perçoit ou perçoit encore. <em>Jacques Drillon</em>
RESSORT	Ne joue pas quand il est fatigué. <em>Sport Cérébral</em>
RESTAURANT	Participe à la guerre des étoiles. <em>Marc Aussitot</em>
RESTAURATION	Régime ou absence de régime. <em>Jean Teularge</em>
RESTO	Là, ce n'est pas le chef qui commande. <em>Hervé Hardouin</em>
RETENUE	Supplément de travail ou réduction de salaire. <em>Lucien Lacau</em>
REUSSITES	Vous pouvez en connaître aux échecs et des échecs en les faisant. <em>Jean Teularge</em>
REVENUS	Rentrés ou rentrées. <em>Jean Rossat</em>
REVERS	C'est quand il les réussit que le tennisman les évite. <em>Hervé Hardouin</em>
REVIENS	Nom courant d’une chose prêtée. <em>Marc Aussitot</em>
REVISER	Repasser pour ne pas avoir à repasser. <em>SC</em>
REVISION	On ne suit plus ses conseils. <em>Marc Aussitot</em>
REVUES	Spectacles à plumes et à poil. <em>Philippe Dupuis</em>
RHESUS	Plus ou moins. <em>Lionel Leteur</em>
RHONE	Arrose son sillon. <em>Corinne Beltz</em>
RI	Centre de tourisme et de pèlerinage. <em>Dédale</em>
RI	Douteux quand le pour est contre. <em>Didier Léonard</em>
RIA	Encaissement de liquide. <em>Chantal de Séréville</em>
RIDE	Ligne de front. <em>Claude Abitbol</em>
RIDE	Finit par gagner sur tous les fronts. <em>Dédale</em>
RIDES	Avec le temps, elles gagnent sur tous les fronts. <em>Roger La Ferté</em>
RIDOIR	Provoque des tensions à bord. <em>Lionel Leteur</em>
RIEN	N’habille que les plus belles. <em>Marc Aussitot</em>
RIEN	Ne va plus au casino. <em>Chantal de Séréville</em>
RIEN	Ne va plus à monte carlo. <em>Max Favalelli</em>
RIMAILLEUR	Cherche ses pieds sur ses doigts. <em>Georges Pérec</em>
RIME	Pour elle le crime est parfait. <em>Lionel Leteur</em>
RINCE	Mouille ou à sec. <em>Thierry Larsan</em>
RING	Scène du direct. <em>Philippe Harang</em>
RING	On y entre avant de frapper. <em>Paul Roisin</em>
RING	Avec des cordes, en sport comme en musique. <em>Thierry Larsan</em>
RING	Il attire les mouches. <em>Lucien Lacau</em>
RING	Circulaire à vienne, carré partout ailleurs. <em>Jacques Drillon</em>
RIPER	Manière de chasser sans fusil. <em>Etienne Chazal</em>
RIRE	Le jaune ne lui va pas très bien. <em>Georges Pérec</em>
RIRE	Ses crises le rendent fou. <em>Lucien Lacau</em>
RIRE	Cela doit être doublement impressionnant chez la baleine à bosse. <em>Thierry Larsan</em>
RIS	Se prend dans un vol-au-vent ou quand vole le vent. <em>Jean Teularge</em>
RISEE	Brise ou fait mal. <em>Philippe Dupuis</em>
RISEE	Le vent moqueur ? <em>Thierry Larsan</em>
RISQUES	Pour eux il ya une couverture. <em>Lucien Lacau</em>
RIVERAIN	Peut avoir fenêtre sur cours. <em>Michel Laclos</em>
ROBE	Rallonge le soir. <em>Lucien Lacau</em>
ROCADE	Ceinture avec des bretelles. <em>Michel Laclos</em>
RODE	Tourne autour ou commence à faire tourner. <em>Georges Pérec</em>
RODER	Mettre au point du neuf ou chercher des occasions. <em>Jean Teularge</em>
ROITELET	Son épouse est-elle la reinette ? <em>Michel Laclos</em>
ROMAN	Un style ou un genre. <em>Michel Laclos</em>
ROMANPHOTO	On peut quand même lui reprocher d'abuser parfois des clichés. <em>Georges Pérec</em>
ROMANS	Il y en a de gothiques pourtant. <em>Jacques Drillon</em>
ROMEO	Évitait d’emprunter l’escalier. <em>Tristan Bernard</em>
ROND	Sou ou soûl. <em>Marc Aussitot</em>
ROND	Figure de la révolution
RONDE	Tour de contrôle. <em>Claude Abitbol</em>
RONDEMENT	Carrément. <em>Albert d'Aunac</em>
RONDIN	Finit souvent en cabane. <em>Georges Pérec</em>
RONFLEMENT	Musique de chambre peu intéressante. <em>Jean Teularge</em>
ROSACES	On n’en voit guère dans le roman. <em>Georges Pérec</em>
ROSE	Le vieux n’est pas tendre. <em>Pangloss</em>
ROSE	Crevette ou saumon. <em>Michel Laclos</em>
ROSE	Son eau est plate. <em>Jean-Paul Vanden Branden</em>
ROSE	Il est moins vif quand il est vieux. <em>Chantal de Séréville</em>
ROSE	Couleur chère à toulouse et à lautrec. <em>Didier Léonard</em>
ROSEE	Dépôt de liquide. <em>Michel Laclos</em>
ROSSIGNOL	Agréable à écouter mais difficile à écouler. <em>Thierry Larsan</em>
ROSTRE	Nez qui coule. <em>Bernard Philippet</em>
ROT	Avant le fromage ou après le dessert. <em>Yannick Le Nagard</em>
ROT	On le préfère avec l'accent à table. <em>Thierry Larsan</em>
ROTOR	Tourne dans n'importe quel sens. <em>Michel Deineko</em>
ROUND	Reprise au crochet. <em>Sport Cérébral</em>
ROUND	Temps du direct. <em>Philippe Harang</em>
ROUTARD	Rogne sur les frais de déplacement. <em>Pangloss</em>
ROUTE	Elle ne pardonne pas quand on la quitte. <em>Lucien Lacau</em>
ROUTE	On y utilise un code ou deux. <em>Marc Aussitot</em>
ROUTINE	Ennui mécanique. <em>Antoine Block</em>
RU	Court d’eau. <em>Jean Teularge</em>
RU	Gazouille dans son petit lit. <em>Michel Laclos</em>
RUE	Elle risque de se soulever quand on y descend. <em>Sport Cérébral</em>
RUE	Ceux qui sont remontés y descendent. <em>Yannick Le Nagard</em>
RUGBY	Où l'élément central ne tourne pas rond. <em>Marc Aussitot</em>
RUGBY	Milieu pour un ballon d'essai. <em>Philippe Harang</em>
RUMEUR	Alimentée par voie orale. <em>Lucien Lacau</em>
RUMEUR	Transpire avant même de courir. <em>Jean Teularge</em>
RURALE	Souris des champs. <em>Bernard Philippet</em>
RUSSIE	La blanche l’était encore plus en hiver. <em>Sport Cérébral</em>
RUSTINE	Petite pièce attenante à la chambre. <em>Lucien Lacau</em>
RUSTINE	Petite pièce qui prolonge la chambre. <em>Michel Laclos</em>
S	
SABRE	Mieux vaut ne pas le tirer au clair. <em>Georges Pérec</em>
SACERDOTAUX	Les habits qui le sont ne sauraient remplacer une renault ou une citroën…. <em>Robert Scipion</em>
SACRE	Bénit ou blasphème. <em>Michel Laclos</em>
SADE	Dans le vice il versa. <em>Sport Cérébral</em>
SAGE	Eclairé mais pas illuminé. <em>Lucien Lacau</em>
SAINT	Rien n’est plus secret que celui de plusieurs. <em>Georges Pérec</em>
SAINT	Peut être en chasse
SAINTE	Une terre sacrément convoitée. <em>Jacques Drillon</em>
SAISI	Pris par l'effroi ou passé au four chaud. <em>Michel Vanobost</em>
SAISIE	Prise ou surprise. <em>Bernard Philippet</em>
SALADIER	La romaine s'y fatigue, pas la russe
SALAIRE	Gain de place. <em>Dédale</em>
SALE	Petit que les lentilles ne font pas grossir. <em>Michel Laclos</em>
SALISSANT	Propre mais pas pour longtemps. <em>Jacques Drillon</em>
SAMOURAI	Solitaire dans le cinéma français mais pas dans le cinéma japonais. <em>Michel Laclos</em>
SAND	S'est fait un nom en privant d'eau son jules. <em>Georges Pérec</em>
SANG	Rouge même s'il est bleu. <em>Yannick Le Nagard</em>
SANITAIRE	On ne tire pas sur ce cordon. <em>Marc Aussitot</em>
SANSABRI	Ne trouve peut-être pas l’étoile si belle. <em>Sport Cérébral</em>
SANSEVERINA	Elle aimait trop le parmesan. <em>Robert Scipion</em>
SANTE	On finit par la retrouver quand on est patient. <em>lc</em>
SANTONS	Tout le monde sait où ils crèchent en provence. <em>Michel Laclos</em>
SAOULE	Noire ou ronde. <em>Michel Laclos</em>
SAPIN	Beau de l'air. <em>Bernard Philippet</em>
SAR	Poisson ou dauphin. <em>Philippe Harang</em>
SARCELLES	Quelques oiseaux ou beaucoup de gens. <em>Georges Pérec</em>
SARCOPHAGE	Bière de luxe. <em>Lucien Lacau</em>
SARDINE	A pu fréquenter les bars avant d’aller en boîte. <em>Philippe Dupuis</em>
SARDINE	Perd la tête quand on la met en boîte. <em>Michel Laclos</em>
SARDINE	L'adjudant en prend pour son grade. <em>Marc Aussitot</em>
SARDINE	N'est plus au large quand elle n'y est plus. <em>Max Favalelli</em>
SARMENT	Bois du vin. <em>Jean-Paul Vanden Branden</em>
SATANE	Sacré ou damné. <em>Pangloss</em>
SAUT	Quand il est de carpe, se passe de perche. <em>Pangloss</em>
SB	Un symbole qui n'a rien d'anticlérical. <em>Marc Aussitot</em>
SCANDALE	Eclabousse parfois quand il éclate. <em>Michel Laclos</em>
SCANDINAVIE	Où il ya hamlet et omelette. <em>Bernard Philippet</em>
SCEAU	De cire ou de sire ? <em>Sport Cérébral</em>
SCENE	Vous expose à des poursuites. <em>Yannick Le Nagard</em>
SCIE	Entre par les oreilles, sort par les yeux. <em>Pangloss</em>
SCIER	Couper à travers bois. <em>Lucien Lacau</em>
SCIPION	Un grand robert qui nous oblige souvent à aller regarder dans le petit. <em>Georges Pérec</em>
SCORE	Il faut tirer pour l'ouvrir. <em>Pangloss</em>
SCORE	Sans but il est nul. <em>Jacques Drillon</em>
SCRUTIN	Opération mettant fin à la campagne. <em>Philippe Harang</em>
SE	Fin de la jeunesse, début de la sénilité. <em>Jean-Paul Vanden Branden</em>
SE	Pour faire un gâteau avec un moule. <em>Antoine Block</em>
SEANCE	On la suspend en la levant. <em>Michel Laclos</em>
SEANCE	Nul besoin d'être adroit pour l'ouvrir, nul besoin d'être costaud pour la lever. <em>Max Favalelli</em>
SEANT	Tout à fait convenable même si l’on s’assoit dessus. <em>Georges Pérec</em>
SEC	Mieux pour le gâteau que pour le pain. <em>Thierry Larsan</em>
SEC	Paradoxal quand il s'agit de boire. <em>Philippe Harang</em>
