#MOT	Définition
BREME	Poisson à la carte. <em>Pangloss</em>
BRICABRAC	On n'y manque probablement pas non plus de broc. <em>Georges Pérec</em>
BRIE	Elle fut comté, il n'est pas comté. <em>Jean-Paul Vanden Branden</em>
BRIN	Est toujours joli avec une fille. <em>Georges Pérec</em>
BRINS	Fils ou de fille. <em>Bernard Philippet</em>
BRISE	Note de frais. <em>Robert Scipion</em>
BROC	S'alimente aux fontaines ou dans les greniers selon la prononciation. <em>Marc Aussitot</em>
BROCELIANDE	L'endroit idéal pour organiser une table ronde. <em>Marc Aussitot</em>
BRU	Au nom du fils. <em>Michel Laclos</em>
BRU	Barboteuse d’enfant. <em>Dédale</em>
BRU	Porte un anneau dans un cercle. <em>Sport Cérébral</em>
BRU	Elue pour un futur arrondissement. <em>Bernard Philippet</em>
BRU	Une fille pas propre mais toujours belle. <em>Bernard Philippet</em>
BRUIT	Peut transpirer avant même de courir. <em>Max Favalelli</em>
BU	Son futur est inévitable. <em>Michel Laclos</em>
BUDGET	Jamais en équilibre. <em>Gustave Flaubert</em>
BUFFET	On y met les petits plats dans les grands. <em>Jean Teularge</em>
BUSE	A moins de valeur si on la triple. <em>André Counson</em>
C	
CABOTINAGE	La preuve que l’acteur fait un métier de chien. <em>Philippe Dupuis</em>
CAC	C’est plutôt les quarante valeurs. <em>Philippe Harang</em>
CACHOTTERIE	Ne désigne pas une fabrique de prisons. <em>Georges Pérec</em>
CADAVRE	Produit fini dont nous sommes la matière première. <em>Ambrose Bierce</em>
CAISSIER	Veille à la conservation des espèces. <em>Max Favalelli</em>
CAL	Dure peau après le travail ? <em>Antoine Block</em>
CALAMITES	Elles sont de deux sortes. <em>Ambrose Bierce</em>
CALE	N’avance pas ou empêche d’avancer. <em>Jean Teularge</em>
CALE	Retenu ou a beaucoup retenu. <em>Michel Laclos</em>
CALENDRIER	Il perd ses feuilles en toutes saisons. <em>Roger La Ferté</em>
CALENDRIER	Il perd ses feuilles en toute saison. <em>Roger La Ferté</em>
CALLGIRL	Liaison téléphonique. <em>Michel Laclos</em>
CALS	Effets de manche. <em>Robert Scipion</em>
CALVITIE	Toujours précoce. <em>Gustave Flaubert</em>
CAMELIAS	Les fleurs du mal en roman. <em>Marc Aussitot</em>
CAMISOLE	Enveloppe timbrée
CAMP	Il est fichu dès le départ. <em>Jean-Paul Vanden Branden</em>
CAMPAGNE	On y va pour la guerre ou pour la paix. <em>Michel Laclos</em>
CANE	Se signale par plus d'un coin. <em>Pangloss</em>
CANICULE	Le temps des hotdogs ? <em>Marc Aussitot</em>
CANIF	Son coup n'est pas gage de fidélité. <em>Philippe Harang</em>
CANINES	Crocs à viande. <em>Michel Laclos</em>
CANNIBALE	Gastronome de l’ancienne école qui reste attaché aux saveurs simples et s’en tient à l’alimentation naturelle de l’époque pré-porcine. <em>Ambrose Bierce</em>
CANOE	Avec lui c’est la pagaie. <em>Philippe Dupuis</em>
CANTINIERE	Pro rata. <em>Yannick Le Nagard</em>
CAP	Cerbère facile à contourner. <em>Pangloss</em>
CAPTIVE	Charme ou n'est pas charmée par sa situation. <em>Michel Laclos</em>
CAR	Un moyen de transport très justifié. <em>Jacques Drillon</em>
CAR	Est plus grand en français qu'en anglais. <em>Thierry Larsan</em>
CAR	Unit des idées ou des localités. <em>Tristan Bernard</em>
CARABINE	22, ce n’est pas pour les poulets, plutôt pour les lapins. <em>Marc Aussitot</em>
CARACOLER	Toujours en tête des sondages. <em>Alain Schifres dans Les Hexagons</em>
CARACTERE	Un exemple que, chez le cochon, tout n’est pas bon. <em>Marc Aussitot</em>
CARAT	Pour un solitaire, il est rarement seul. <em>Jacques Drillon</em>
CARESSER	Toujours dans le sens du poil. <em>Alain Schifres dans Les Hexagons</em>
CARTABLE	Parfois transporté à dos d’âne. <em>Roger La Ferté</em>
CARTABLE	Parfois porté à dos d'âne. <em>Roger La Ferté</em>
CASANIERE	Demeure en sa demeure. <em>Georges Pérec</em>
CASE	Vide montre votre échec. <em>Julien Soulié</em>
CASE	Carrée noire ou carré blanc. <em>Michel Laclos</em>
CASINO	Vide-poche. <em>Philippe Dupuis</em>
CASINO	Il marcherait moins bien sans roulettes. <em>Lucien Lacau</em>
CASINO	Son râteau est particulièrement efficace pour ratisser. <em>Pangloss</em>
CASSEPIPE	C'est vraiment le contraire du calumet de la paix. <em>Georges Pérec</em>
CASSEROLES	Plus lourdes à traîner qu'à manier. <em>Marc Aussitot</em>
CAVE	On y descend pour se remonter. <em>Roger La Ferté</em>
CAVE	On y descend pour se remonter. <em>Roger La Ferté</em>
CAVIAR	Poissons pas nés. <em>Corinne Beltz</em>
CCCCC	D. <em>Michel Laclos</em>
CE	Fond de commerce. <em>Max Favalelli</em>
CECITE	Point de vue. <em>Michel Laclos</em>
CECITE	Maladie d'amour ? <em>Didier Léonard</em>
CEDILLE	C’est pour ça que c’est indispensable. <em>Claude Abitbol</em>
CEDILLE	Signe de contrefaçon. <em>Jacques Flament</em>
CEDILLE	Le garçon en a une, pas la fille. <em>Lucien Lacau</em>
CEINTURE	Elle se faufile au milieu des passants. <em>Guy Hachette</em>
CELIBAT	Etat pontifical. <em>Pangloss</em>
CELIBATAIRE	Sans parti pris. <em>Jean Teularge</em>
CELLULE	Pièce policière ou religieuse. <em>Michel Laclos</em>
CENT	Nombre de pas d'attente
CEPS	Des pieds tordus à l'origine de démarches chancelantes. <em>Lucien Lacau</em>
CERCUEIL	Caisse du parti
CERDAN	Piaf a apprécié ses reprises. <em>Bernard Philippet</em>
CERISAIE	Verger entre cour et jardin. <em>Lionel Leteur</em>
CERUMEN	Sourd d'oreille. <em>Michel Vanobost</em>
CESARIENNE	Ouverture dans une enceinte. <em>Michel Laclos</em>
CESSE	Tombe s'il s'agit du vent, mais pas de la pluie. <em>Pangloss</em>
CESURES	Elles imposent la loi du silence au milieu. <em>Corinne Beltz</em>
CETOINE	Dorée sur des roses. <em>Michel Laclos</em>
CEZANNE	Réussissait bien les pommes à l'huile. <em>Michel Laclos</em>
CHAPERON	Boulet de canon. <em>Lionel Leteur</em>
CHARRETTE	Moyen de transport de son boulot à pôle emploi. <em>Laurent Baffie</em>
CHASSE	Excellent exercice que l’on doit feindre d’adorer. <em>Gustave Flaubert</em>
CHASSE	A deux façons de faire tirer. <em>Pangloss</em>
CHAT	Pour un greffier il n’a pas une belle écriture. <em>Michel Laclos</em>
CHAUD	Quand on l'a eu, on est soulagé. <em>Marc Aussitot</em>
CHAUSSEE	Idéal pour avoir un pied-à-terre. <em>Georges Pérec</em>
CHAUVE	Fait voler la souris. <em>Marc Aussitot</em>
CHER	Pour bourges ou pour bourges. <em>Julien Soulié</em>
CHEREMENT	S'emploie pour la vie jusqu'à la mort. <em>Lionel Leteur</em>
CHIANTI	Rouge issu de la terre de sienne. <em>Michel Laclos</em>
CHIEN	Boxer ou pointer ? <em>Michel Laclos</em>
CHIPPENDALE	Qualifie un style pourtant fort peu dépouillé. <em>Michel Deineko</em>
CHU	Tombé, on peut s’y soigner. <em>Pangloss</em>
CHU	Théâtre d'opérations. <em>Julien Soulié</em>
CHUT	Un ordre auquel on ne peut répondre. <em>Paul Roisin</em>
CIGARETTES	Ce sont les russes les moins nocives. <em>Jean-Paul Vanden Branden</em>
CIMETIERE	Un jour, vous n’en reviendrez pas. <em>Max Favalelli</em>
CINEMA	Il apprit très tard à parler. <em>Paul Roisin</em>
CINEMA	Muet de naissance. <em>Tristan Bernard</em>
CINQUIEME	Passée sur l'autoroute. <em>Marc Aussitot</em>
CINTRE	A moitié rond quand il est plein. <em>Lucien Lacau</em>
CIRAGE	Etat second. <em>Marc Aussitot</em>
CIRCONFLEXE	L’accent du puy-de-dôme. <em>Michel Laclos</em>
CIRE	Ce que tabarly portait à l'endroit comme à l'envers. <em>Hervé Hardouin</em>
CISEAUX	Lames sœurs. <em>Michel Laclos</em>
CITATION	Action de répéter de façon erronée les mots d’un autre. <em>Ambrose Bierce</em>
CITE	Invité à comparaître. <em>Georges Pérec</em>
CITE	A son droit, ou lieu de non droit. <em>L’Express</em>
CL	17 ou 150. <em>Bernard Philippet</em>
CLARINETTE	Instrument de torture utilisé par une personne qui a du coton dans les oreilles. <em>Ambrose Bierce</em>
CLAVICULE	Ossement d'épaule. <em>Michel Laclos</em>
CLE	En fournir un double est une marque de confiance. <em>Lionel Leteur</em>
CLERC	Sortir une minute peut lui prendre une seconde. <em>Pangloss</em>
CLIENT	Il est pratique. <em>Georges Pérec</em>
CLIENT	Pratique mais pas toujours commode. <em>Michel Laclos</em>
CLIENTELE	Tout aussi recherchée des patriciens que des praticiens. <em>Georges Pérec</em>
CLIENTELE	Pratique mais pas toujours commode. <em>Michel Laclos</em>
CLIO	Muse à règnes. <em>Palamède</em>
CM	Court ou cours. <em>Antoine Block</em>
COCU	Victime des rapports d’une moitié avec un tiers. <em>L’Express</em>
COI	Coït interrompu. <em>Sport Cérébral</em>
COIN	Se bouche en soufflant. <em>Michel Laclos</em>
COIN	Petit avec des lunettes. <em>Bernard Philippet</em>
COIN	Lieu de pas sage. <em>Michel Vanobost</em>
COLLABORATION	Plus profitable à erckmann- chatrian qu’à drieu la rochelle. <em>Robert Scipion</em>
COMA	Dépassé sans s'en rendre compte. <em>Jean Teularge</em>
COMBATTANT	Parfois en retraite avant d’être en retraite. <em>Marc Aussitot</em>
COMEDIE	Le métier du politicien, la science du médecin, le savoir des critiques, la religion des prédicateurs à sensation, en un mot le monde. <em>Ambrose Bierce</em>
COMMISSURE	En bouche un coin. <em>Julien Soulié</em>
COMPATRIOTE	Palme pour bergman. <em>Bernard Philippet</em>
CONCERTOS	Aucun voyeurisme malsain à leur exécution publique. <em>Lionel Leteur</em>
CONCUBINAGE	Heures de colle. <em>Julien Soulié</em>
CONDESCEND	Est un peu méprisant à l’indicatif en un mot, quant à l’impératif en deux mots   si
CONNAISSANCE	Personne que l’on connaà®t assez pour lui emprunter de l’argent, mais pas assez pour lui en prêter. <em>Ambrose Bierce</em>
CONSERVATEUR	Homme politique qui a une passion pour les maux existants, à ne pas confondre avec le libéral qui souhaite les remplacer par d’autres. <em>Ambrose Bierce</em>
CONSIDERATIONS	Distinguées dans les lettres. <em>Michel Laclos</em>
CONSONNES	Dans le vin mais pas dans l'eau. <em>Thierry Larsan</em>
CONTAGIEUSE	Facile à attraper. <em>Lucien Lacau</em>
CONVERSATION	Il faut être au moins deux pour la soutenir. <em>Lucien Lacau</em>
CONVICTION	Intime à la cour. <em>Lucien Lacau</em>
COQUELUCHE	A “toux” pour plaire ? <em>Georges Pérec</em>
COQUELUCHE	Mieux vaut l’être que l’avoir. <em>Michel Laclos</em>
COR	Pour le chasseur comme pour le chassé. <em>Jean Teularge</em>
COR	Fait autant pleurer que l'oignon. <em>Didier Léonard</em>
CORRUPTION	N'a touché robespierre qu'après sa mort. <em>Georges Pérec</em>
COSTUMES	Effets spéciaux au théâtre ou au cinéma. <em>Michel Laclos</em>
COTON	Devient souvent mauvais quand on le file. <em>Michel Laclos</em>
COU	S'y pendre est plus sympa que d'y mettre la corde. <em>Thierry Larsan</em>
COUCHETTE	Vous permet, en somme, d’être en train. <em>Georges Pérec</em>
COUCHETTE	Grâce à elle on peut être en train couenne. <em>Tour de cochon</em>
COULANT	S’accorde à nœud. <em>Lionel Leteur</em>
COUPEPAPIER	Lame pour "les trois mousquetaires". <em>Thierry Larsan</em>
COUPEROSE	Ne désigne absolument pas une espèce de sécateur. <em>Georges Pérec</em>
COUR	Plat agréable à faire. <em>Michel Laclos</em>
COUR	S'annonce aux messieurs, se fait aux dames. <em>Bernard Philippet</em>
COURAGE	N’écouter que le sien. <em>Alain Schifres dans Les Hexagons</em>
COUREUR	Avant, il prévient. <em>Marc Aussitot</em>
COURS	Elles se remplissent quand ils se vident. <em>Bernard Philippet</em>
COURSEAPIED	On peut en faire une au marché, mais elle se fait rarement en marchant. <em>Jacques Drillon</em>
COUTEAU	Moins important quand il passe en second. <em>Marc Aussitot</em>
COUVRECHEF	Il est forcément au-dessus du patron. <em>Jacques Drillon</em>
CRABE	Marcheur à pinces. <em>Michel Laclos</em>
CRAN	Les ceintures noires en ont, et pourtant n’en n’ont pas. <em>Jacques Drillon</em>
CREDIT	Il vaut mieux en avoir pour en demander. <em>Marc Aussitot</em>
CREMAILLERE	On y conserve les vieux pots au feu
CREMATION	Feu du feu. <em>Jean Teularge</em>
CREMERIE	Quand on emploie le mot, c'est souvent pour en changer. <em>lc</em>
CREPERIE	Fait dans la dentelle. <em>Pangloss</em>
CREUSE	Approfondis ou vraiment pas profonde. <em>Marc Aussitot</em>
CREVAISON	Peut mettre à plat un grimpeur. <em>Thierry Larsan</em>
CRIC	Quand on est crevé, c’est un bon remontant. <em>Robert Scipion</em>
CRIC	Remonte quand on est à plat. <em>Jean Teularge</em>
CRIEE	On y estime l'état des lieus. <em>Bernard Philippet</em>
CRIME	Mauvais payeur. <em>Michel Laclos</em>
CRIME	Nul n'est parfait. <em>Thierry Larsan</em>
CRISE	Peut être grave si elle est aigüe. <em>Jean Teularge</em>
CRITIQUE	Passe pour aisée. <em>Michel Laclos</em>
CROCHET	Rallonge toujours et peut vous allonger ! <em>Georges Pérec</em>
CROTTIN	Selle de cheval. <em>Michel Laclos</em>
CROUTE	Cassée après avoir pris une gamelle. <em>Lucien Lacau</em>
CRS	Compagnie de car. <em>Marc Aussitot</em>
CRU	N’est pas grand quand il est bourgeois. <em>Georges Pérec</em>
CRU	Un nectar de vigne. <em>Corinne Beltz</em>
CRUE	Hausse des cours. <em>Jean-Marie Lamy</em>
CRUE	La possibilité du nil. <em>Antoine Block</em>
CUILLEREES	Pour maman et pour papa mais surtout pour bébé. <em>Michel Laclos</em>
CUISINE	On peut y trouver un piano et une mandoline. <em>Jean Teularge</em>
CUISINIER	Il est toujours à côté de la plaque quand il se met au piano. <em>Lucien Lacau</em>
CUISINIER	Le coq à ses cocottes. <em>Lionel Leteur</em>
CUISINIER	Compositeur pour piano et batterie. <em>Hervé Hardouin</em>
CUITE	Ne sera plus jamais crue. <em>Michel Laclos</em>
CUITE	Prise à coups de canons. <em>Dédale</em>
CUITE	Peut être mémorable et ne laisser aucun souvenir. <em>Pangloss</em>
CUL	Séant est plus séant. <em>Michel Laclos</em>
CUPIDE	Que la braise enflamme. <em>Guy Hachette</em>
CURE	Il soigne l’âme, elle soigne le corps. <em>Bernard Philippet</em>
CURES	Pour l’âme ou pour le corps. <em>Robert Scipion</em>
CURISTE	S'il prend l'eau c'est qu'il est en mauvais état. <em>Philippe Harang</em>
CUTI	On l’attend au virage. <em>Lionel Leteur</em>
CV	Raccourci pour chasseur de têtes. <em>Philippe Harang</em>
CYNIQUE	Grossier personnage dont la vision déformée voit les choses comme elles sont, et non comme elles devraient être. <em>Ambrose Bierce</em>
D	
DAIM	Il se sent mieux en sabots qu’en chaussures. <em>Paul Roisin</em>
DAIS	Ne coiffe pas les nattes. <em>Philippe Harang</em>
DALLE	Coulée avant de faire surface. <em>Didier Léonard</em>
DAMEES	C'est plutôt grâce aux demoiselles qu'elles se sont tassées. <em>Jacques Drillon</em>
DANSE	Plaisir pour les souris, travail pour les rats. <em>Philippe Dupuis</em>
DATE	Est à prendre pour plus tard. <em>Corinne Beltz</em>
DATTE	Produit de régime. <em>Michel Laclos</em>
DATTE	Solidaires du régime. <em>Michel Laclos</em>
DCA	Vide ses canons sur le zinc. <em>Bernard Philippet</em>
DE	Pousse à la reprise. <em>Michel Laclos</em>
DE	Se retrouve au tapis sans perdre la face. <em>Yannick Le Nagard</em>
DE	A mette à l'index ou même à jeter. <em>Dédale</em>
DE	Ne protège pas celle qui se pique au jeu. <em>Philippe Harang</em>
DE	Est souvent proche du centimètre. <em>Pangloss</em>
DEALER	Abominable homme de neige. <em>Jean-Paul Vanden Branden</em>
DEB	Nouvelle du monde. <em>Bernard Philippet</em>
DEBOUT	A travaillé plus souvent pour goya que pour greco. <em>Michel Laclos</em>
DECES	Un acte que l'intéressé ne lit pas. <em>Jean-Paul Vanden Branden</em>
DECORATION	La blaguer, mais la convoiter. <em>Gustave Flaubert</em>
DECORATION	Elle peut être fourragère. <em>Hervé Hardouin</em>
DEESSE	Vedette du port. <em>Michel Laclos</em>
DEFAITE	Déconfiture et pas de pot
DEFILE	Une multitude de fieffés crétins qui ont oublié de cultiver le sens du ridicule. <em>Ambrose Bierce</em>
DEGAINE	Une drôle d’allure. <em>Marc Aussitot</em>
DELAI	Il expire quand il a fini de courir. <em>Dédale</em>
DELAIS	Courent quand ils sont arrêtés. <em>Didier Léonard</em>
DELUGE	Première et remarquable expérience de baptême qui fit disparaître du monde tous les péchés et tous les pécheurs. <em>Ambrose Bierce</em>
DEMET	Luxe, mais sans volupté. <em>Jacques Drillon</em>
DEMISEL	Beurre pour morue ou fait son beurre avec les morues. <em>Jean-Paul Vanden Branden</em>
DENONCIATION	Tare de balance. <em>Marc Aussitot</em>
DENT	Ne déchausse pas forcément à la mosquée. <em>Sport Cérébral</em>
DENTELLE	Elle fit les beaux jours de calais. <em>Hervé Hardouin</em>
DEODORANT	En deux mots, apéricube au munster, qui pourrait justifier son usage en un mot. <em>Jean Teularge</em>
DEPARTEMENT	Lot n° 46. <em>Palamède</em>
DEPENSE	Souvent folle pour ceux qui regardent. <em>Tristan Bernard</em>
DEPENSES	Elles sont astronomiques à la nasa. <em>Bernard Philippet</em>
DEPLIANT	Une mise en plis faite pour être dérangée si l’on veut séduire. <em>Jean Teularge</em>
DEPOUSSIERE	Débarrasse la bergère de ses moutons. <em>Thierry Larsan</em>
DER	D’elles-mêmes est plutôt utopique. <em>Robert Scipion</em>
DERAPE	Chasse sans permis. <em>Pangloss</em>
DERRIERE	Fait parfois une belle avancée. <em>Philippe Dupuis</em>
DESERTONS	Canons de la guerre. <em>Julien Soulié</em>
DESSERT	Nuit ou douceur. <em>Michel Laclos</em>
DETENTE	Pour faire parler la poudre, ou s'en abstenir. <em>Philippe Harang</em>
DETTE	Se contracte dès qu’on tape. <em>Sport Cérébral</em>
DETTES	S'éteignent avec de la braise. <em>Thierry Larsan</em>
DEVALISER	Désole ou ravit le commerçant, selon le cas. <em>Lionel Leteur</em>
DEVOLU	Fait pour être jeté. <em>Tristan Bernard</em>
DI	A besoin de vendre la veille du week-end. <em>Georges Pérec</em>
DI	A un jeu en milieu de semaine et une manche à la fin. <em>Robert Scipion</em>
DIABLE	C’est malin d’habiter aussi loin ! <em>Michel Laclos</em>
DIABLESSES	On ne parle ni de leur beauté ni de leur avocat. <em>Georges Pérec</em>
DIAMANTAIRE	Suit le cours des rivières. <em>Tristan Bernard</em>
DIAPO	Peut être projetée contre un mur sans dommage. <em>Jean Teularge</em>
DIERESE	S'entend bien en criant. <em>Lionel Leteur</em>
DIESE	Hausse le ton
DIESEL	On réalise soudain qu'il n'est pas super. <em>Hervé Hardouin</em>
DIEU	Met sur les rotules. <em>Michel Laclos</em>
DINDE	Elle peut comprendre la farce, mais rarement l’humour. <em>Pangloss</em>
DIPLOMATIE	L’art patriotique de mentir pour son pays. <em>Ambrose Bierce</em>
