#MOT	Définition	Auteur
		
A		
CASE	Vide montre votre échec.	Julien Soulié
CASE	Carrée noire ou carré blanc.	Michel Laclos
CASINO	Vide-poche.	Philippe Dupuis
CASINO	Il marcherait moins bien sans roulettes.	Lucien Lacau
CASINO	Son râteau est particulièrement efficace pour ratisser.	Pangloss
CASSEPIPE	C'est vraiment le contraire du calumet de la paix.	Georges Pérec
CASSEROLES	Plus lourdes à traîner qu'à manier.	Marc Aussitot
CAVE	On y descend pour se remonter.	Roger La Ferté
CAVE	On y descend pour se remonter.	Roger La Ferté
CAVIAR	Poissons pas nés.	Corinne Beltz
CCCCC	D.	Michel Laclos
CE	Fond de commerce.	Max Favalelli
CECITE	Point de vue.	Michel Laclos
CECITE	Maladie d'amour ?	Didier Léonard
CEDILLE	C’est pour ça que c’est indispensable.	Claude Abitbol
CEDILLE	Signe de contrefaçon.	Jacques Flament
CEDILLE	Le garçon en a une, pas la fille.	Lucien Lacau
CEINTURE	Elle se faufile au milieu des passants.	Guy Hachette
CELIBAT	Etat pontifical.	Pangloss
CELIBATAIRE	Sans parti pris.	Jean Teularge
CELLULE	Pièce policière ou religieuse.	Michel Laclos
CENT	Nombre de pas d'attente	
CEPS	Des pieds tordus à l'origine de démarches chancelantes.	Lucien Lacau
CERCUEIL	Caisse du parti	
CERDAN	Piaf a apprécié ses reprises.	Bernard Philippet
CERISAIE	Verger entre cour et jardin.	Lionel Leteur
CERUMEN	Sourd d'oreille.	Michel Vanobost
CESARIENNE	Ouverture dans une enceinte.	Michel Laclos
CESSE	Tombe s'il s'agit du vent, mais pas de la pluie.	Pangloss
CESURES	Elles imposent la loi du silence au milieu.	Corinne Beltz
CETOINE	Dorée sur des roses.	Michel Laclos
CEZANNE	Réussissait bien les pommes à l'huile.	Michel Laclos
CHAPERON	Boulet de canon.	Lionel Leteur
CHARRETTE	Moyen de transport de son boulot à pôle emploi.	Laurent Baffie
CHASSE	Excellent exercice que l’on doit feindre d’adorer.	Gustave Flaubert
CHASSE	A deux façons de faire tirer.	Pangloss
CHAT	Pour un greffier il n’a pas une belle écriture.	Michel Laclos
CHAUD	Quand on l'a eu, on est soulagé.	Marc Aussitot
CHAUSSEE	Idéal pour avoir un pied-à-terre.	Georges Pérec
CHAUVE	Fait voler la souris.	Marc Aussitot
CHER	Pour bourges ou pour bourges.	Julien Soulié
CHEREMENT	S'emploie pour la vie jusqu'à la mort.	Lionel Leteur
CHIANTI	Rouge issu de la terre de sienne.	Michel Laclos
CHIEN	Boxer ou pointer ?	Michel Laclos
CHIPPENDALE	Qualifie un style pourtant fort peu dépouillé.	Michel Deineko
CHU	Tombé, on peut s’y soigner.	Pangloss
CHU	Théâtre d'opérations.	Julien Soulié
CHUT	Un ordre auquel on ne peut répondre.	Paul Roisin
CIGARETTES	Ce sont les russes les moins nocives.	Jean-Paul Vanden Branden
CIMETIERE	Un jour, vous n’en reviendrez pas.	Max Favalelli
CINEMA	Il apprit très tard à parler.	Paul Roisin
CINEMA	Muet de naissance.	Tristan Bernard
CINQUIEME	Passée sur l'autoroute.	Marc Aussitot
CINTRE	A moitié rond quand il est plein.	Lucien Lacau
CIRAGE	Etat second.	Marc Aussitot
CIRCONFLEXE	L’accent du puy-de-dôme.	Michel Laclos
CIRE	Ce que tabarly portait à l'endroit comme à l'envers.	Hervé Hardouin
CISEAUX	Lames sœurs.	Michel Laclos
CITATION	Action de répéter de façon erronée les mots d’un autre.	Ambrose Bierce
CITE	Invité à comparaître.	Georges Pérec
CITE	A son droit, ou lieu de non droit.	L’Express
CL	17 ou 150.	Bernard Philippet
CLARINETTE	Instrument de torture utilisé par une personne qui a du coton dans les oreilles.	Ambrose Bierce
CLAVICULE	Ossement d'épaule.	Michel Laclos
CLE	En fournir un double est une marque de confiance.	Lionel Leteur
CLERC	Sortir une minute peut lui prendre une seconde.	Pangloss
CLIENT	Il est pratique.	Georges Pérec
CLIENT	Pratique mais pas toujours commode.	Michel Laclos
CLIENTELE	Tout aussi recherchée des patriciens que des praticiens.	Georges Pérec
CLIENTELE	Pratique mais pas toujours commode.	Michel Laclos
CLIO	Muse à règnes.	Palamède
CM	Court ou cours.	Antoine Block
COCU	Victime des rapports d’une moitié avec un tiers.	L’Express
COI	Coït interrompu.	Sport Cérébral
COIN	Se bouche en soufflant.	Michel Laclos
COIN	Petit avec des lunettes.	Bernard Philippet
COIN	Lieu de pas sage.	Michel Vanobost
COLLABORATION	Plus profitable à erckmann- chatrian qu’à drieu la rochelle.	Robert Scipion
COMA	Dépassé sans s'en rendre compte.	Jean Teularge
COMBATTANT	Parfois en retraite avant d’être en retraite.	Marc Aussitot
COMEDIE	Le métier du politicien, la science du médecin, le savoir des critiques, la religion des prédicateurs à sensation, en un mot le monde.	Ambrose Bierce
COMMISSURE	En bouche un coin.	Julien Soulié
COMPATRIOTE	Palme pour bergman.	Bernard Philippet
CONCERTOS	Aucun voyeurisme malsain à leur exécution publique.	Lionel Leteur
CONCUBINAGE	Heures de colle.	Julien Soulié
CONDESCEND	Est un peu méprisant à l’indicatif en un mot, quant à l’impératif en deux mots   si	
CONNAISSANCE	Personne que l’on connaà®t assez pour lui emprunter de l’argent, mais pas assez pour lui en prêter.	Ambrose Bierce
CONSERVATEUR	Homme politique qui a une passion pour les maux existants, à ne pas confondre avec le libéral qui souhaite les remplacer par d’autres.	Ambrose Bierce
CONSIDERATIONS	Distinguées dans les lettres.	Michel Laclos
CONSONNES	Dans le vin mais pas dans l'eau.	Thierry Larsan
CONTAGIEUSE	Facile à attraper.	Lucien Lacau
CONVERSATION	Il faut être au moins deux pour la soutenir.	Lucien Lacau
CONVICTION	Intime à la cour.	Lucien Lacau
COQUELUCHE	A “toux” pour plaire ?	Georges Pérec
COQUELUCHE	Mieux vaut l’être que l’avoir.	Michel Laclos
COR	Pour le chasseur comme pour le chassé.	Jean Teularge
COR	Fait autant pleurer que l'oignon.	Didier Léonard
CORRUPTION	N'a touché robespierre qu'après sa mort.	Georges Pérec
COSTUMES	Effets spéciaux au théâtre ou au cinéma.	Michel Laclos
COTON	Devient souvent mauvais quand on le file.	Michel Laclos
COU	S'y pendre est plus sympa que d'y mettre la corde.	Thierry Larsan
COUCHETTE	Vous permet, en somme, d’être en train.	Georges Pérec
COUCHETTE	Grâce à elle on peut être en train couenne.	Tour de cochon
COULANT	S’accorde à nœud.	Lionel Leteur
COUPEPAPIER	Lame pour "les trois mousquetaires".	Thierry Larsan
COUPEROSE	Ne désigne absolument pas une espèce de sécateur.	Georges Pérec
COUR	Plat agréable à faire.	Michel Laclos
COUR	S'annonce aux messieurs, se fait aux dames.	Bernard Philippet
COURAGE	N’écouter que le sien.	Alain Schifres dans Les Hexagons
COUREUR	Avant, il prévient.	Marc Aussitot
COURS	Elles se remplissent quand ils se vident.	Bernard Philippet
COURSEAPIED	On peut en faire une au marché, mais elle se fait rarement en marchant.	Jacques Drillon
COUTEAU	Moins important quand il passe en second.	Marc Aussitot
COUVRECHEF	Il est forcément au-dessus du patron.	Jacques Drillon
CRABE	Marcheur à pinces.	Michel Laclos
CRAN	Les ceintures noires en ont, et pourtant n’en n’ont pas.	Jacques Drillon
CREDIT	Il vaut mieux en avoir pour en demander.	Marc Aussitot
CREMAILLERE	On y conserve les vieux pots au feu	
CREMATION	Feu du feu.	Jean Teularge
CREMERIE	Quand on emploie le mot, c'est souvent pour en changer.	lc
CREPERIE	Fait dans la dentelle.	Pangloss
CREUSE	Approfondis ou vraiment pas profonde.	Marc Aussitot
CREVAISON	Peut mettre à plat un grimpeur.	Thierry Larsan
CRIC	Quand on est crevé, c’est un bon remontant.	Robert Scipion
CRIC	Remonte quand on est à plat.	Jean Teularge
CRIEE	On y estime l'état des lieus.	Bernard Philippet
CRIME	Mauvais payeur.	Michel Laclos
CRIME	Nul n'est parfait.	Thierry Larsan
CRISE	Peut être grave si elle est aigüe.	Jean Teularge
CRITIQUE	Passe pour aisée.	Michel Laclos
CROCHET	Rallonge toujours et peut vous allonger !	Georges Pérec
CROTTIN	Selle de cheval.	Michel Laclos
CROUTE	Cassée après avoir pris une gamelle.	Lucien Lacau
CRS	Compagnie de car.	Marc Aussitot
CRU	N’est pas grand quand il est bourgeois.	Georges Pérec
CRU	Un nectar de vigne.	Corinne Beltz
CRUE	Hausse des cours.	Jean-Marie Lamy
CRUE	La possibilité du nil.	Antoine Block
CUILLEREES	Pour maman et pour papa mais surtout pour bébé.	Michel Laclos
CUISINE	On peut y trouver un piano et une mandoline.	Jean Teularge
CUISINIER	Il est toujours à côté de la plaque quand il se met au piano.	Lucien Lacau
CUISINIER	Le coq à ses cocottes.	Lionel Leteur
CUISINIER	Compositeur pour piano et batterie.	Hervé Hardouin
CUITE	Ne sera plus jamais crue.	Michel Laclos
CUITE	Prise à coups de canons.	Dédale
CUITE	Peut être mémorable et ne laisser aucun souvenir.	Pangloss
CUL	Séant est plus séant.	Michel Laclos
CUPIDE	Que la braise enflamme.	Guy Hachette
CURE	Il soigne l’âme, elle soigne le corps.	Bernard Philippet
CURES	Pour l’âme ou pour le corps.	Robert Scipion
CURISTE	S'il prend l'eau c'est qu'il est en mauvais état.	Philippe Harang
CUTI	On l’attend au virage.	Lionel Leteur
CV	Raccourci pour chasseur de têtes.	Philippe Harang
CYNIQUE	Grossier personnage dont la vision déformée voit les choses comme elles sont, et non comme elles devraient être.	Ambrose Bierce
D		
DAIM	Il se sent mieux en sabots qu’en chaussures.	Paul Roisin
DAIS	Ne coiffe pas les nattes.	Philippe Harang
DALLE	Coulée avant de faire surface.	Didier Léonard
DAMEES	C'est plutôt grâce aux demoiselles qu'elles se sont tassées.	Jacques Drillon
DANSE	Plaisir pour les souris, travail pour les rats.	Philippe Dupuis
DATE	Est à prendre pour plus tard.	Corinne Beltz
DATTE	Produit de régime.	Michel Laclos
DATTE	Solidaires du régime.	Michel Laclos
DCA	Vide ses canons sur le zinc.	Bernard Philippet
DE	Pousse à la reprise.	Michel Laclos
DE	Se retrouve au tapis sans perdre la face.	Yannick Le Nagard
DE	A mette à l'index ou même à jeter.	Dédale
DE	Ne protège pas celle qui se pique au jeu.	Philippe Harang
DE	Est souvent proche du centimètre.	Pangloss
DEALER	Abominable homme de neige.	Jean-Paul Vanden Branden
DEB	Nouvelle du monde.	Bernard Philippet
DEBOUT	A travaillé plus souvent pour goya que pour greco.	Michel Laclos
DECES	Un acte que l'intéressé ne lit pas.	Jean-Paul Vanden Branden
DECORATION	La blaguer, mais la convoiter.	Gustave Flaubert
DECORATION	Elle peut être fourragère.	Hervé Hardouin
DEESSE	Vedette du port.	Michel Laclos
DEFAITE	Déconfiture et pas de pot	
DEFILE	Une multitude de fieffés crétins qui ont oublié de cultiver le sens du ridicule.	Ambrose Bierce
DEGAINE	Une drôle d’allure.	Marc Aussitot
DELAI	Il expire quand il a fini de courir.	Dédale
DELAIS	Courent quand ils sont arrêtés.	Didier Léonard
DELUGE	Première et remarquable expérience de baptême qui fit disparaître du monde tous les péchés et tous les pécheurs.	Ambrose Bierce
DEMET	Luxe, mais sans volupté.	Jacques Drillon
DEMISEL	Beurre pour morue ou fait son beurre avec les morues.	Jean-Paul Vanden Branden
DENONCIATION	Tare de balance.	Marc Aussitot
DENT	Ne déchausse pas forcément à la mosquée.	Sport Cérébral
DENTELLE	Elle fit les beaux jours de calais.	Hervé Hardouin
DEODORANT	En deux mots, apéricube au munster, qui pourrait justifier son usage en un mot.	Jean Teularge
DEPARTEMENT	Lot n° 46.	Palamède
DEPENSE	Souvent folle pour ceux qui regardent.	Tristan Bernard
DEPENSES	Elles sont astronomiques à la nasa.	Bernard Philippet
DEPLIANT	Une mise en plis faite pour être dérangée si l’on veut séduire.	Jean Teularge
DEPOUSSIERE	Débarrasse la bergère de ses moutons.	Thierry Larsan
DER	D’elles-mêmes est plutôt utopique.	Robert Scipion
DERAPE	Chasse sans permis.	Pangloss
DERRIERE	Fait parfois une belle avancée.	Philippe Dupuis
DESERTONS	Canons de la guerre.	Julien Soulié
DESSERT	Nuit ou douceur.	Michel Laclos
DETENTE	Pour faire parler la poudre, ou s'en abstenir.	Philippe Harang
DETTE	Se contracte dès qu’on tape.	Sport Cérébral
DETTES	S'éteignent avec de la braise.	Thierry Larsan
DEVALISER	Désole ou ravit le commerçant, selon le cas.	Lionel Leteur
DEVOLU	Fait pour être jeté.	Tristan Bernard
DI	A besoin de vendre la veille du week-end.	Georges Pérec
DI	A un jeu en milieu de semaine et une manche à la fin.	Robert Scipion
DIABLE	C’est malin d’habiter aussi loin !	Michel Laclos
DIABLESSES	On ne parle ni de leur beauté ni de leur avocat.	Georges Pérec
DIAMANTAIRE	Suit le cours des rivières.	Tristan Bernard
DIAPO	Peut être projetée contre un mur sans dommage.	Jean Teularge
DIERESE	S'entend bien en criant.	Lionel Leteur
DIESE	Hausse le ton	
DIESEL	On réalise soudain qu'il n'est pas super.	Hervé Hardouin
DIEU	Met sur les rotules.	Michel Laclos
DINDE	Elle peut comprendre la farce, mais rarement l’humour.	Pangloss
DIPLOMATIE	L’art patriotique de mentir pour son pays.	Ambrose Bierce
DIPLOMEE	Parfois licenciée avant d’être embauchée.	Michel Laclos
DISPENSER	Distribuer ou épargner.	Thierry Larsan
DIVA	Etoile dans les airs.	Bernard Philippet
DIVISION	Rassemble pourtant souvent les équipes.	Marc Aussitot
DIVISION	Bizarrement ce sont des unités.	Albert d'Aunac
DIX	509.	Jean Teularge
DO	Demi-sommeil.	Robert Scipion
DOC	Il examine, elle renseigne.	Yves Cunow
DOMICILE	Fixe avec adresse.	Michel Laclos
DOMICILE	Il faut en élire un pour voter.	Sport Cérébral
DONA	Sol d’hernani.	Michel Laclos
DORE	Brillant illustrateur.	Michel Laclos
DORTOIR	A plus ou moins de pages.	Michel Laclos
DOS	Pas satisfait dans la plénitude.	Robert Scipion
DOSE	Devient plus faible quand on reprend du poil de la bête.	Corinne Beltz
DOSE	Mesure à prendre.	Michel Laclos
DOT	On était rarement parti quand elle était absente.	Georges Pérec
DOT	Prime de risque ?	Michel Laclos
DOT	Ne fait plus guère courir.	Pangloss
DOUBLURE	Peut, égoïstement, se réjouir du malheur d’un autre.	Max Favalelli
DOUILLE	Robe de balle.	Antoine Block
DRAP	Il passe souvent la journée au lit.	Thierry Larsan
DRESSEURS	Pas très doués s’ils braquent les braques.	Georges Pérec
DROITE	Qu'elle puisse faire un crochet est un comble !	Georges Pérec
DROITIER	N'a jamais été contrarié pour cela.	Pangloss
DUCHE	Celui qui est à sa tête peut payer la tournée.	Georges Pérec
DUELLISTE	Ne saurait l’être s’il reste tout seul.	Georges Pérec
DUNE	Bosse pour chameau.	Arcane
DURE	Reconnue non coupable.	Lucien Lacau
E		
EAU	Un point très recherché.	Georges Pérec
EAU	Quand on arrive à ce point-là, on peut boire.	Georges Pérec
EAU	De vie, n’en est pas.	Jean Teularge
EAU	Coule ou flotte.	Marc Aussitot
EAU	Ne dort pas souvent dans un lit.	Michel Laclos
EAU	Reste souvent au lit sans dormir.	L’Express
EAU	Incolore, mais rimbaud la voyait tricolore.	Sport Cérébral
EAU	Elément de solution.	Philippe Harang
EAU	Milieu de requins.	Bernard Philippet
EAU	Doit quitter son château pour aller à la chasse.	Yannick Le Nagard
EAU	Sa fleur n'a pas besoin d'être arrosée.	Yannick Le Nagard
EAU	Doit être calme pour bien réfléchir.	Bernard Philippet
EAU	On peut se désaltérer quand on est arrivé à ce point-là.	Georges Pérec
EAUDEVIE	Marc aux canards ?	Bernard Philippet
EAUX	Perdues avant d’aller au travail.	Arcane
EAUX	Perte d'un travail.	Palamède
EBOUEURS	Hommes de main payés pour des enlèvements.	Bernard Philippet
EBRIETE	Prélude pour un violon.	Robert Scipion
ECAILLE	Peau de pêche.	Marc Aussitot
ECART	On le creuse pour semer.	Michel Vanobost
ECHASSE	Hisse landais.	Antoine Block
ECHECS	On peut pourtant y gagner.	Michel Laclos
ECHINE	Sa souplesse ne force pas l'admiration.	Pangloss
ECHO	Il ne parle jamais sans réfléchir.	Roger La Ferté
ECLAIR	On parle plus de sa fermeture que de son ouverture.	Jean-Paul Vanden Branden
ECLIPSEE	Si une étoile peut l'être, une star n'aime pas l'être.	Lionel Leteur
ECO	La classe sans la classe.	Hervé Hardouin
ECOLE	Plus elle est grande, plus il est difficile d'y entrer.	Lucien Lacau
ECONOMISER	Mettre des espèces devenant rares dans des réserves.	Michel Laclos
ECOT	Liquide versé après le café.	Dédale
ECOUTE	Un ventre affamé n’a pas sa place à sa table.	Max Favalelli
ECRAN	Reste à la maison quand il est petit.	Robert Scipion
ECRAN	Fait voir ou dissimule.	Michel Laclos
ECRAN	Total avec un indice élevé.	Bernard Philippet
ECRAN	Petit ou grand, il n'est pas total.	Jacques Drillon
ECRASES	Comme des chiens dans le monde des canards.	Jean-Paul Vanden Branden
ECRIN	Le lit de la rivière.	Michel Laclos
ECRIRE	Coucher sur des pages.	Michel Laclos
ECRITURE	Braille mais pas avec les sourds.	Michel Laclos
ECRITURE	Est rarement soignée par le médecin.	Jean-Paul Vanden Branden
ECROU	Ne se lève pas sans peine.	Lucien Lacau
ECU	Para en guerre.	Didier Léonard
ECUEL	Brise en mer.	Lucien Lacau
ECUELLE	Assiette en glaise.	Robert Scipion
ECUME	Peste ou rage.	Dédale
ECUS	Pièces meublées.	Sport Cérébral
ECUS	Protégeaient les gens d'armes mais n'étaient pas toujours à l'abri des voleurs.	Philippe Harang
EDAM	Fait par un hollandais, ou un anglais, selon le sens.	Yves Cunow
EDEN	Jardin avec un pommier et un péché.	Julien Soulié
EDENTE	N'a plus rien à perdre à la roulette.	Lucien Lacau
EDENTES	Peuvent aussi ne pas mâcher leurs mots.	Arcane
EDIT	Page de roi.	Yves Dautreil
EDITEURS	Changent les livres en francs [euro].	Max Favalelli
EDITO	Colonne de direction.	Lucien Lacau
EDITRICE	Il n’y a pas que les ouvrages de dames qui l’intéresse.	Philippe Dupuis
EDITRICE	Elle a sa boîte à ouvrages.	Jean-Paul Vanden Branden
EDREDON	Personne ne souhaite le voir crever dans son lit.	Lionel Leteur
EFFETS	On les portent aux nues.	Lucien Lacau
EFFRONTERIE	Culot de loupiote.	Bernard Philippet
EGALITE	Nul en sport.	Florence Denis
EGLISE	On y trouve des arcs et des flèches.	Thierry Larsan
EGOISTE	Dénué de respect pour l’égoïsme des autres.	Ambrose Bierce
EGOUT	Sous le regard.	Corinne Beltz
EGOUT	Collecteur de fonds.	Dédale
EGOUT	Sa bouche est un regard.	Georges Pérec
EGOUT	Bas canal.	Antoine Block
EGOUT	Sa bouche est un regard.	Georges Pérec
EGOUTIER	Passe par le regard et non par la bouche.	Max Favalelli
EGOUTIER	Passe par le regard, pas par la bouche.	Michel Laclos
EIDER	Perd son duvet au profit des plumes.	Bernard Philippet
EIDER	Canard dont on apprécie la mise en page.	Bernard Philippet
